Table 1
Time,Voltage_1,Voltage_5,Voltage_10,,,
1000,904,903,901,,,
1005,904,902,900,,,
1010,903,904,901,,,
1015,904,901,901,,,
1020,901,903,900,,,
1025,904,902,901,,,
1030,903,901,900,,,
1035,903,902,900,,,
1040,903,901,900,,,
1045,901,902,899,,,
1050,904,901,900,,,
1055,899,900,898,,,
1060,903,901,899,,,
1065,901,900,899,,,
1070,901,900,898,,,
1075,902,901,899,,,
1080,900,899,897,,,
1085,901,901,898,,,
1090,900,899,897,,,
1095,901,899,897,,,
1100,899,899,898,,,
1105,900,898,896,,,
1110,899,900,897,,,
1115,900,898,896,,,
1120,898,899,896,,,
1125,900,898,896,,,
1130,898,897,896,,,
1135,898,898,895,,,
1140,899,897,896,,,
1145,896,897,894,,,
1150,900,897,896,,,
1155,896,896,895,,,
1160,900,897,895,,,
1165,897,896,895,,,
1170,897,896,894,,,
1175,898,897,895,,,
1180,896,895,893,,,
1185,897,897,894,,,
1190,896,895,894,,,
1195,898,896,893,,,
1200,895,896,894,,,
1205,896,895,893,,,
1210,896,896,893,,,
1215,897,894,893,,,
1220,895,896,893,,,
1225,896,895,893,,,
1230,895,894,892,,,
1235,896,895,892,,,
1240,896,894,893,,,
1245,894,895,892,,,
1250,898,895,893,,,
1255,893,893,892,,,
1260,897,895,892,,,
1265,894,894,892,,,
1270,895,894,891,,,
1275,895,895,892,,,
1280,894,893,891,,,
1285,895,895,892,,,
1290,894,893,891,,,
1295,895,894,891,,,
1300,895,894,892,,,
1305,895,893,891,,,
1310,894,895,892,,,
1315,896,893,891,,,
1320,893,894,891,,,
1325,896,894,892,,,
1330,893,893,891,,,
1335,895,894,891,,,
1340,895,893,892,,,
1345,893,894,891,,,
1350,896,894,892,,,
1355,892,893,891,,,
1360,897,895,892,,,
1365,894,893,892,,,
1370,895,894,891,,,
1375,895,895,892,,,
1380,894,893,891,,,
1385,896,895,892,,,
1390,893,893,892,,,
1395,895,894,892,,,
1400,894,895,893,,,
1405,895,893,892,,,
1410,894,895,892,,,
1415,896,894,892,,,
1420,895,895,892,,,
1425,896,895,892,,,
1430,895,894,892,,,
1435,896,895,893,,,
1440,896,894,893,,,
1445,895,895,892,,,
1450,897,896,894,,,
1455,894,895,892,,,
1460,898,896,893,,,
1465,895,895,894,,,
1470,896,896,893,,,
1475,897,897,894,,,
1480,896,895,893,,,
1485,897,897,894,,,
1490,896,895,894,,,
1495,897,897,894,,,
1500,897,897,895,,,
1505,897,896,894,,,
1510,896,898,895,,,
1515,898,896,895,,,
1520,897,898,895,,,
1525,899,897,896,,,
1530,898,897,895,,,
1535,900,898,896,,,
1540,899,897,896,,,
1545,898,898,895,,,
1550,900,899,897,,,
1555,898,898,896,,,
1560,902,899,897,,,
1565,898,898,897,,,
1570,900,899,897,,,
1575,900,900,898,,,
1580,900,899,897,,,
1585,900,901,898,,,
1590,901,899,898,,,
1595,902,901,898,,,
1600,901,901,899,,,
1605,901,900,898,,,
1610,901,902,899,,,
1615,902,900,900,,,
1620,900,902,899,,,
1625,903,902,900,,,
1630,902,901,899,,,
1635,903,902,900,,,
1640,903,901,901,,,
1645,902,902,900,,,
1650,905,902,902,,,
1655,902,902,901,,,
1660,905,903,902,,,
1665,903,902,902,,,
1670,904,903,901,,,
1675,903,903,903,,,
1680,904,902,902,,,
1685,904,905,903,,,
1690,904,903,903,,,
1695,904,905,903,,,
1700,905,904,904,,,
1705,905,904,903,,,
1710,905,906,904,,,
1715,906,904,904,,,
1720,904,905,903,,,
1725,907,905,905,,,
1730,903,905,904,,,
1735,907,906,905,,,
1740,906,905,905,,,
1745,906,906,904,,,
1750,907,906,906,,,
1755,905,905,904,,,
1760,908,906,906,,,
1765,905,905,905,,,
1770,907,906,905,,,
1775,906,906,906,,,
1780,906,905,905,,,
1785,908,907,906,,,
1790,907,905,906,,,
1795,907,907,906,,,
1800,908,907,907,,,
1805,907,906,906,,,
1810,908,907,907,,,
1815,908,906,906,,,
1820,907,907,906,,,
1825,909,907,908,,,
1830,906,906,906,,,
1835,909,907,907,,,
1840,907,906,907,,,
1845,907,907,906,,,
1850,909,907,908,,,
1855,907,906,906,,,
1860,910,908,908,,,
1865,907,906,907,,,
1870,908,907,906,,,
1875,907,907,908,,,
1880,907,906,906,,,
1885,907,907,908,,,
1890,907,906,907,,,
1895,909,907,906,,,
1900,908,907,908,,,
1905,908,906,906,,,
1910,908,907,907,,,
1915,908,906,907,,,
1920,907,907,906,,,
1925,909,906,908,,,
1930,905,906,906,,,
1935,908,907,907,,,
1940,906,905,907,,,
1945,906,906,906,,,
1950,908,906,907,,,
1955,906,905,905,,,
1960,908,906,906,,,
1965,905,905,906,,,
1970,906,906,905,,,
1975,906,905,907,,,
1980,905,904,905,,,
1985,906,906,906,,,
1990,906,904,905,,,
1995,906,906,904,,,
2000,906,904,905,,,
2005,905,904,904,,,
2010,905,905,905,,,
2015,906,903,904,,,
2020,904,904,903,,,
2025,906,903,905,,,
2030,903,903,903,,,
2035,905,904,904,,,
2040,903,903,903,,,
2045,904,903,902,,,
2050,904,903,904,,,
2055,902,902,902,,,
2060,905,903,903,,,
2065,902,901,902,,,
2070,903,902,902,,,
2075,902,902,903,,,
2080,902,901,901,,,
2085,902,902,902,,,
2090,902,900,901,,,
2095,901,902,901,,,
2100,902,900,902,,,
2105,901,900,900,,,
2110,901,901,901,,,
2115,901,899,900,,,
2120,900,900,900,,,
2125,902,899,901,,,
2130,898,899,899,,,
2135,901,900,900,,,
2140,899,898,899,,,
2145,900,899,898,,,
2150,900,899,900,,,
2155,898,898,898,,,
2160,900,899,899,,,
2165,898,897,898,,,
2170,899,898,898,,,
2175,898,898,898,,,
2180,899,897,897,,,
2185,898,898,898,,,
2190,899,896,897,,,
2195,897,898,897,,,
2200,898,896,898,,,
2205,897,896,896,,,
2210,897,897,897,,,
2215,898,895,897,,,
2220,895,896,896,,,
2225,898,896,897,,,
2230,895,895,895,,,
2235,898,896,897,,,
2240,896,895,896,,,
2245,896,895,895,,,
2250,897,895,896,,,
2255,895,894,894,,,
2260,897,896,896,,,
2265,894,894,895,,,
2270,896,895,895,,,
2275,895,895,896,,,
2280,896,894,894,,,
2285,895,895,895,,,
2290,895,893,894,,,
2295,895,895,894,,,
2300,895,894,895,,,
2305,894,893,894,,,
2310,894,894,894,,,
2315,895,893,894,,,
2320,893,894,893,,,
2325,897,893,895,,,
2330,893,893,893,,,
2335,896,894,894,,,
2340,893,893,894,,,
2345,895,894,893,,,
2350,895,894,895,,,
2355,893,892,893,,,
2360,895,894,895,,,
2365,893,892,893,,,
2370,896,894,894,,,
2375,894,893,894,,,
2380,894,893,893,,,
2385,895,894,894,,,
2390,895,892,893,,,
2395,894,894,893,,,
2400,895,893,894,,,
2405,893,893,893,,,
2410,895,894,894,,,
2415,895,893,894,,,
2420,893,894,893,,,
2425,895,893,895,,,
2430,892,893,893,,,
2435,897,894,895,,,
2440,894,893,894,,,
2445,895,894,893,,,
2450,895,894,895,,,
2455,894,893,893,,,
2460,896,895,895,,,
2465,893,893,894,,,
2470,896,895,894,,,
2475,895,894,895,,,
2480,895,894,894,,,
2485,896,896,895,,,
2490,896,893,895,,,
2495,895,896,895,,,
2500,896,894,896,,,
2505,895,895,895,,,
2510,896,896,896,,,
2515,896,894,895,,,
2520,896,896,895,,,
2525,898,895,897,,,
2530,895,895,895,,,
2535,898,896,896,,,
2540,896,895,896,,,
2545,898,897,896,,,
2550,897,896,897,,,
2555,897,896,895,,,
2560,899,898,898,,,
2565,897,896,897,,,
2570,899,898,897,,,
2575,898,897,898,,,
2580,899,897,897,,,
2585,898,898,898,,,
2590,899,896,898,,,
2595,899,899,898,,,
2600,900,898,899,,,
2605,899,898,898,,,
2610,900,899,899,,,
2615,900,898,899,,,
2620,899,899,899,,,
2625,902,898,900,,,
2630,898,899,899,,,
2635,902,900,901,,,
2640,900,899,900,,,
2645,902,900,900,,,
2650,901,900,901,,,
2655,901,900,899,,,
2660,903,901,902,,,
2665,901,900,900,,,
2670,904,902,901,,,
2675,902,901,902,,,
2680,904,901,901,,,
2685,903,902,902,,,
2690,903,901,902,,,
2695,902,902,902,,,
2700,904,902,903,,,
2705,902,902,902,,,
2710,904,903,903,,,
2715,904,902,903,,,
2720,904,903,903,,,
2725,905,903,904,,,
2730,903,903,903,,,
2735,905,904,905,,,
2740,902,903,904,,,
2745,905,904,904,,,
2750,905,904,905,,,
2755,904,904,903,,,
2760,906,905,905,,,
2765,905,903,904,,,
2770,906,906,905,,,
2775,906,905,906,,,
2780,906,905,904,,,
2785,907,906,906,,,
2790,906,904,905,,,
2795,905,906,905,,,
2800,907,905,906,,,
2805,906,906,905,,,
2810,907,906,907,,,
2815,908,905,906,,,
2820,907,907,906,,,
2825,908,906,907,,,
2830,906,906,905,,,
2835,908,907,907,,,
2840,907,906,906,,,
2845,907,907,906,,,
2850,907,906,907,,,
2855,907,906,906,,,
2860,908,907,908,,,
2865,907,905,906,,,
2870,908,908,907,,,
2875,908,906,907,,,
2880,907,906,906,,,
2885,908,907,908,,,
2890,907,906,906,,,
2895,906,907,907,,,
2900,909,906,908,,,
2905,907,906,906,,,
2910,909,907,908,,,
2915,908,906,907,,,
2920,907,907,906,,,
2925,909,906,908,,,
2930,907,906,906,,,
2935,908,907,908,,,
2940,906,905,906,,,
2945,908,907,907,,,
2950,908,906,907,,,
2955,907,906,906,,,
2960,909,907,907,,,
2965,907,905,906,,,
2970,909,907,906,,,
2975,908,906,907,,,
2980,907,906,906,,,
2985,907,907,907,,,
2990,907,905,905,,,
2995,905,906,906,,,
3000,907,905,906,,,
